dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,10925.0,11016.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,10925.0,11225.0,8,-1.0,
base,active,11016.0,11016.0,11069.0,0 1 2 3 4 5 6 7,117.0,False
base,active,,11069.0,11141.0,0 1 2 3 4 5,-1.0,
base,active,,11069.0,11207.0,6,-1.0,
base,active,,11069.0,11461.0,7,-1.0,
base,active,11141.0,11141.0,11183.0,0 1 2 3 4 5,118.0,False
base,active,,11183.0,11207.0,0 1 2 3 4 5,-1.0,
base,active,11207.0,11207.0,11300.0,0 1 2 3 4 5 6,119.0,False
base,switching_off,,11225.0,11345.0,8,-2.0,
base,active,,11300.0,11334.0,0 1 2 3 4 5 6,-1.0,
base,active,11334.0,11334.0,11393.0,0 1 2 3 4 5 6,120.0,False
base,switching_on,,11341.0,11461.0,9 10 11 12 13 14,-3.0,
base,sleeping,,11345.0,11417.0,8,-4.0,
base,active,,11393.0,11537.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,11417.0,11537.0,8 15,-3.0,
base,active,11341.0,11461.0,11545.0,7 9 10 11 12 13 14,121.0,False
base,active,11417.0,11537.0,11554.0,0 1 2 3 4 5 6 8 15,122.0,False
base,active,,11545.0,11639.0,7 9,-1.0,
base,active,,11545.0,11848.0,10 11 12 13 14,-1.0,
base,active,,11554.0,11639.0,0 1 2 3 4 5 6 8,-1.0,
base,active,,11554.0,11848.0,15,-1.0,
base,active,11639.0,11639.0,11741.0,0 1 2 3 4 5 6 7 8 9,123.0,False
base,switching_on,,11728.0,11848.0,16 17,-3.0,
base,active,,11741.0,11858.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,11741.0,11982.0,9,-1.0,
base,active,11728.0,11848.0,11937.0,10 11 12 13 14 15 16 17,124.0,False
base,active,11858.0,11858.0,11926.0,0 1 2 3 4 5 6 7 8,125.0,False
base,switching_on,,11862.0,11982.0,18 19 20 21 22 23,-3.0,
base,switching_on,,11905.0,12025.0,24 25 26 27 28 29 30,-3.0,
base,active,,11926.0,12029.0,0 1 2 3 4 5 6,-1.0,
base,active,,11926.0,12072.0,7 8,-1.0,
base,active,,11937.0,12072.0,10 11 12,-1.0,
base,active,,11937.0,12086.0,13 14 15 16 17,-1.0,
base,active,11862.0,11982.0,12056.0,9 18 19 20 21 22 23,126.0,False
base,active,11905.0,12025.0,12122.0,24 25 26 27 28 29 30,127.0,False
base,active,12029.0,12029.0,12163.0,0 1 2 3 4 5 6,128.0,False
base,active,,12056.0,12072.0,9,-1.0,
base,active,,12056.0,12086.0,18 19 20,-1.0,
base,active,,12056.0,12356.0,21 22 23,-1.0,
base,active,12072.0,12072.0,12161.0,7 8 9 10 11 12,129.0,False
base,active,12086.0,12086.0,12127.0,13 14 15 16 17 18 19 20,130.0,False
base,active,,12122.0,12422.0,24 25 26 27 28 29 30,-1.0,
base,active,,12127.0,12146.0,13 14 15 16 17 18 19 20,-1.0,
base,active,12146.0,12146.0,12273.0,13 14 15 16 17 18 19 20,131.0,False
base,active,,12161.0,12181.0,7,-1.0,
base,active,,12161.0,12371.0,8 9 10 11 12,-1.0,
base,active,,12163.0,12181.0,0 1 2 3 4 5 6,-1.0,
base,active,12181.0,12181.0,12283.0,0 1 2 3 4 5 6 7,132.0,False
base,active,,12273.0,12371.0,13 14 15,-1.0,
base,active,,12273.0,12573.0,16 17 18 19 20,-1.0,
base,active,,12283.0,12349.0,0 1 2 3 4 5 6 7,-1.0,
base,active,12349.0,12349.0,12407.0,0 1 2 3 4 5 6 7,133.0,False
base,switching_off,,12356.0,12476.0,21 22 23,-2.0,
base,active,12371.0,12371.0,12495.0,8 9 10 11 12 13 14 15,134.0,False
base,active,,12407.0,12566.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,12422.0,12542.0,24 25 26 27 28 29 30,-2.0,
base,sleeping,,12476.0,14314.0,21 22,-4.0,
base,sleeping,,12476.0,14326.0,23,-4.0,
base,active,,12495.0,12566.0,8,-1.0,
base,active,,12495.0,12704.0,9 10 11 12 13 14,-1.0,
base,active,,12495.0,12795.0,15,-1.0,
base,sleeping,,12542.0,14326.0,24 25 26 27 28 29,-4.0,
base,sleeping,,12542.0,14368.0,30,-4.0,
base,active,12566.0,12566.0,12615.0,0 1 2 3 4 5 6 7 8,135.0,False
base,switching_off,,12573.0,12693.0,16 17 18 19 20,-2.0,
base,active,,12615.0,12656.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,12656.0,12656.0,12746.0,0 1 2 3 4 5 6 7 8,136.0,False
base,sleeping,,12693.0,13841.0,16,-4.0,
base,sleeping,,12693.0,14279.0,17 18 19,-4.0,
base,sleeping,,12693.0,14314.0,20,-4.0,
base,active,12704.0,12704.0,12822.0,9 10 11 12 13 14,137.0,False
base,active,,12746.0,12799.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,12795.0,12915.0,15,-2.0,
base,active,12799.0,12799.0,12856.0,0 1 2 3 4 5 6 7 8,138.0,False
base,active,,12822.0,12888.0,9,-1.0,
base,active,,12822.0,13122.0,10 11 12 13 14,-1.0,
base,active,,12856.0,12888.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,12888.0,12888.0,12932.0,0 1 2 3 4 5 6 7 8 9,139.0,False
base,sleeping,,12915.0,13674.0,15,-4.0,
base,active,,12932.0,12977.0,0 1 2 3 4 5,-1.0,
base,active,,12932.0,13201.0,6 7 8,-1.0,
base,active,,12932.0,13232.0,9,-1.0,
base,active,12977.0,12977.0,13059.0,0 1 2 3 4 5,140.0,False
base,active,,13059.0,13201.0,0 1 2 3 4 5,-1.0,
base,switching_off,,13122.0,13242.0,10 11 12 13 14,-2.0,
base,active,13201.0,13201.0,13290.0,0 1 2 3 4 5 6 7 8,141.0,False
base,switching_off,,13232.0,13352.0,9,-2.0,
base,sleeping,,13242.0,13674.0,10 11 12 13 14,-4.0,
base,active,,13290.0,13509.0,0 1 2 3 4 5 6 7 8,-1.0,
base,sleeping,,13352.0,13674.0,9,-4.0,
base,active,13509.0,13509.0,13625.0,0 1 2 3 4 5 6 7 8,142.0,False
base,active,,13625.0,13636.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,13625.0,13794.0,8,-1.0,
base,active,13636.0,13636.0,13704.0,0 1 2 3 4 5 6 7,143.0,False
base,switching_on,,13674.0,13794.0,9 10 11 12 13 14 15,-3.0,
base,active,,13704.0,13762.0,0 1 2 3 4 5 6 7,-1.0,
base,active,13762.0,13762.0,13822.0,0 1 2 3 4 5 6 7,145.0,False
base,active,13674.0,13794.0,13877.0,8 9 10 11 12 13 14 15,144.0,False
base,active,,13822.0,13961.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,13841.0,13961.0,16,-3.0,
base,active,,13877.0,13889.0,8 9 10 11 12 13 14 15,-1.0,
base,active,13889.0,13889.0,13962.0,8 9 10 11 12 13 14 15,147.0,False
base,active,13841.0,13961.0,13993.0,0 1 2 3 4 5 6 7 16,146.0,False
base,active,,13962.0,14130.0,8 9 10 11 12 13 14,-1.0,
base,active,,13962.0,14262.0,15,-1.0,
base,active,,13993.0,14025.0,0 1 2 3 4 5 6,-1.0,
base,active,,13993.0,14130.0,7,-1.0,
base,active,,13993.0,14399.0,16,-1.0,
base,active,14025.0,14025.0,14060.0,0 1 2 3 4 5 6,148.0,False
base,active,,14060.0,14062.0,0 1 2 3 4 5 6,-1.0,
base,active,14062.0,14062.0,14181.0,0 1 2 3 4 5 6,149.0,False
base,active,14130.0,14130.0,14220.0,7 8 9 10 11 12 13 14,150.0,False
base,active,,14181.0,14206.0,0 1 2 3 4 5 6,-1.0,
base,active,14206.0,14206.0,14282.0,0 1 2 3 4 5 6,151.0,False
base,active,,14220.0,14255.0,7 8 9 10 11,-1.0,
base,active,,14220.0,14399.0,12 13 14,-1.0,
base,active,14255.0,14255.0,14341.0,7 8 9 10 11,152.0,False
base,switching_off,,14262.0,14382.0,15,-2.0,
base,switching_on,,14279.0,14399.0,17 18 19,-3.0,
base,active,,14282.0,14434.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,14314.0,14434.0,20 21 22,-3.0,
base,switching_on,,14326.0,14446.0,23 24 25 26 27 28 29,-3.0,
base,active,,14341.0,14488.0,7 8 9 10 11,-1.0,
base,switching_on,,14368.0,14488.0,30,-3.0,
base,sleeping,,14382.0,15168.0,15,-4.0,
base,active,14279.0,14399.0,14469.0,12 13 14 16 17 18 19,153.0,False
base,active,14314.0,14434.0,14520.0,0 1 2 3 4 5 6 20 21 22,154.0,False
base,active,14326.0,14446.0,14581.0,23 24 25 26 27 28 29,155.0,False
base,active,,14469.0,14578.0,12 13,-1.0,
base,active,,14469.0,14769.0,14 16 17 18 19,-1.0,
base,active,14368.0,14488.0,14649.0,7 8 9 10 11 30,156.0,False
base,active,,14520.0,14578.0,0 1 2 3 4 5 6,-1.0,
base,active,,14520.0,14820.0,20 21 22,-1.0,
base,active,14578.0,14578.0,14596.0,0 1 2 3 4 5 6 12 13,157.0,False
base,active,,14581.0,14881.0,23 24 25 26 27 28 29,-1.0,
base,active,,14596.0,14829.0,0 1 2 3 4 5 6,-1.0,
base,active,,14596.0,15016.0,12 13,-1.0,
base,active,,14649.0,14829.0,7 8,-1.0,
base,active,,14649.0,15016.0,9 10 11 30,-1.0,
base,switching_off,,14769.0,14889.0,14 16 17 18 19,-2.0,
base,switching_off,,14820.0,14940.0,20 21 22,-2.0,
base,active,14829.0,14829.0,14899.0,0 1 2 3 4 5 6 7 8,158.0,False
base,switching_off,,14881.0,15001.0,23 24 25 26 27 28 29,-2.0,
base,sleeping,,14889.0,14896.0,14,-4.0,
base,sleeping,,14889.0,15168.0,16,-4.0,
base,sleeping,,14889.0,15324.0,17 18 19,-4.0,
base,switching_on,,14896.0,15016.0,14,-3.0,
base,active,,14899.0,14999.0,0 1 2 3 4 5 6 7 8,-1.0,
base,sleeping,,14940.0,15324.0,20 21 22,-4.0,
base,active,14999.0,14999.0,15036.0,0 1 2 3 4 5 6 7 8,160.0,False
base,sleeping,,15001.0,15324.0,23,-4.0,
base,sleeping,,15001.0,17556.0,24 25 26 27 28 29,-4.0,
base,active,14896.0,15016.0,15086.0,9 10 11 12 13 14 30,159.0,False
base,active,,15036.0,15155.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,15086.0,15288.0,9 10 11 12 13 14 30,-1.0,
base,active,15155.0,15155.0,15192.0,0 1 2 3 4 5 6 7 8,161.0,False
base,switching_on,,15168.0,15288.0,15 16,-3.0,
base,active,,15192.0,15257.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,15192.0,15444.0,8,-1.0,
base,active,15257.0,15257.0,15379.0,0 1 2 3 4 5 6 7,163.0,False
base,active,15168.0,15288.0,15351.0,9 10 11 12 13 14 15 16 30,162.0,False
base,switching_on,,15324.0,15444.0,17 18 19 20 21 22 23,-3.0,
base,active,,15351.0,15360.0,9 10 11 12 13 14 15 16 30,-1.0,
base,active,15360.0,15360.0,15366.0,9 10 11 12 13 14 15 16 30,165.0,False
base,active,,15366.0,15666.0,9 10 11 12 13 14 15 16 30,-1.0,
base,active,,15379.0,15505.0,0 1 2 3 4 5,-1.0,
base,active,,15379.0,15679.0,6 7,-1.0,
base,active,15324.0,15444.0,15526.0,8 17 18 19 20 21 22 23,164.0,False
base,active,15505.0,15505.0,15613.0,0 1 2 3 4 5,166.0,False
base,active,,15526.0,15767.0,8 17,-1.0,
base,active,,15526.0,15826.0,18 19 20 21 22 23,-1.0,
base,active,,15613.0,15767.0,0 1 2 3 4 5,-1.0,
base,switching_off,,15666.0,15786.0,9 10 11 12 13 14 15 16 30,-2.0,
base,switching_off,,15679.0,15799.0,6 7,-2.0,
base,active,15767.0,15767.0,15832.0,0 1 2 3 4 5 8 17,167.0,False
base,sleeping,,15786.0,16052.0,9 10 11 12 13,-4.0,
base,sleeping,,15786.0,16189.0,14 15,-4.0,
base,sleeping,,15786.0,16443.0,16,-4.0,
base,sleeping,,15786.0,18578.0,30,-4.0,
base,sleeping,,15799.0,16052.0,6 7,-4.0,
base,switching_off,,15826.0,15946.0,18 19 20 21 22 23,-2.0,
base,active,,15832.0,16052.0,0 1 2 3 4 5,-1.0,
base,active,,15832.0,16172.0,8 17,-1.0,
base,sleeping,,15946.0,16443.0,18 19 20 21 22 23,-4.0,
base,active,16052.0,16052.0,16122.0,0 1 2 3 4 5,168.0,False
base,switching_on,,16052.0,16172.0,6 7 9 10 11 12 13,-3.0,
base,active,,16122.0,16309.0,0 1 2 3 4 5,-1.0,
base,active,16052.0,16172.0,16215.0,6 7 8 9 10 11 12 13 17,169.0,False
base,switching_on,,16189.0,16309.0,14 15,-3.0,
base,active,,16215.0,16345.0,6 7 8 9 10 11 12,-1.0,
base,active,,16215.0,16387.0,13 17,-1.0,
base,active,16189.0,16309.0,16353.0,0 1 2 3 4 5 14 15,170.0,False
base,active,16345.0,16345.0,16449.0,6 7 8 9 10 11 12,171.0,False
base,active,,16353.0,16387.0,0 1 2 3 4 5 14 15,-1.0,
base,active,16387.0,16387.0,16494.0,0 1 2 3 4 5 13 14 15 17,172.0,False
base,switching_on,,16443.0,16563.0,16 18 19 20 21 22 23,-3.0,
base,active,,16449.0,16586.0,6 7,-1.0,
base,active,,16449.0,16632.0,8 9 10 11 12,-1.0,
base,active,,16494.0,16586.0,0 1 2 3 4 5,-1.0,
base,active,,16494.0,16632.0,13 14,-1.0,
base,active,,16494.0,16655.0,15 17,-1.0,
base,active,16443.0,16563.0,16638.0,16 18 19 20 21 22 23,173.0,False
base,active,16586.0,16586.0,16665.0,0 1 2 3 4 5 6 7,174.0,False
base,active,16632.0,16632.0,16748.0,8 9 10 11 12 13 14,175.0,False
base,active,,16638.0,16655.0,16 18 19 20,-1.0,
base,active,,16638.0,16938.0,21 22 23,-1.0,
base,active,16655.0,16655.0,16738.0,15 16 17 18 19 20,176.0,False
base,active,,16665.0,16758.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,16738.0,16830.0,15,-1.0,
base,active,,16738.0,17038.0,16 17 18 19 20,-1.0,
base,active,,16748.0,16811.0,8 9 10 11 12 13 14,-1.0,
base,active,16758.0,16758.0,16828.0,0 1 2 3 4 5 6 7,177.0,False
base,active,16811.0,16811.0,16912.0,8 9 10 11 12 13 14,178.0,False
base,active,,16828.0,16830.0,0 1 2 3 4 5 6 7,-1.0,
base,active,16830.0,16830.0,16886.0,0 1 2 3 4 5 6 7 15,179.0,False
base,active,,16886.0,17186.0,0 1 2 3 4 5 6 7 15,-1.0,
base,active,,16912.0,17212.0,8 9 10 11 12 13 14,-1.0,
base,switching_off,,16938.0,17058.0,21 22 23,-2.0,
base,switching_off,,17038.0,17158.0,16 17 18 19 20,-2.0,
base,sleeping,,17058.0,17545.0,21 22 23,-4.0,
base,sleeping,,17158.0,17303.0,16 17 18 19 20,-4.0,
base,switching_off,,17186.0,17306.0,0 1 2 3 4 5 6 7 15,-2.0,
base,switching_off,,17212.0,17332.0,8 9 10 11 12 13 14,-2.0,
base,switching_on,,17303.0,17423.0,16 17 18 19 20,-3.0,
base,sleeping,,17306.0,17343.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,17306.0,17545.0,15,-4.0,
base,sleeping,,17332.0,17438.0,8 9 10 11 12 13 14,-4.0,
base,switching_on,,17343.0,17463.0,0 1 2 3 4 5 6 7,-3.0,
base,active,17303.0,17423.0,17463.0,16 17 18 19 20,180.0,False
base,switching_on,,17438.0,17558.0,8 9 10 11 12 13 14,-3.0,
base,active,17343.0,17463.0,17558.0,0 1 2 3 4 5 6 7,181.0,False
base,active,,17463.0,17665.0,16 17 18 19 20,-1.0,
base,switching_on,,17545.0,17665.0,15 21 22 23,-3.0,
base,switching_on,,17556.0,17676.0,24 25 26 27 28 29,-3.0,
base,active,17438.0,17558.0,17586.0,8 9 10 11 12 13 14,182.0,False
base,active,,17558.0,17620.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,17586.0,17620.0,8 9,-1.0,
base,active,,17586.0,17831.0,10 11 12 13 14,-1.0,
base,active,17620.0,17620.0,17711.0,0 1 2 3 4 5 6 7 8 9,185.0,False
base,active,17545.0,17665.0,17766.0,15 16 17 18 19 20 21 22 23,183.0,False
base,active,17556.0,17676.0,17734.0,24 25 26 27 28 29,184.0,False
base,active,,17711.0,17781.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,17711.0,17831.0,9,-1.0,
base,active,,17734.0,17900.0,24 25,-1.0,
base,active,,17734.0,18034.0,26 27 28 29,-1.0,
base,active,,17766.0,17831.0,15,-1.0,
base,active,,17766.0,17900.0,16 17 18 19 20 21 22 23,-1.0,
base,active,17781.0,17781.0,17902.0,0 1 2 3 4 5 6 7 8,186.0,False
base,active,17831.0,17831.0,17905.0,9 10 11 12 13 14 15,187.0,False
base,active,17900.0,17900.0,17966.0,16 17 18 19 20 21 22 23 24 25,188.0,False
base,active,,17902.0,18027.0,0 1 2 3 4 5,-1.0,
base,active,,17902.0,18073.0,6 7 8,-1.0,
base,active,,17905.0,18073.0,9 10 11 12,-1.0,
base,active,,17905.0,18205.0,13 14 15,-1.0,
base,active,,17966.0,18266.0,16 17 18 19 20 21 22 23 24 25,-1.0,
base,active,18027.0,18027.0,18146.0,0 1 2 3 4 5,189.0,False
base,switching_off,,18034.0,18154.0,26 27 28 29,-2.0,
base,active,18073.0,18073.0,18089.0,6 7 8 9 10 11 12,190.0,False
base,active,,18089.0,18330.0,6,-1.0,
base,active,,18089.0,18454.0,7 8 9 10 11 12,-1.0,
base,active,,18146.0,18330.0,0 1 2 3 4 5,-1.0,
base,sleeping,,18154.0,18578.0,26 27 28 29,-4.0,
base,switching_off,,18205.0,18325.0,13 14 15,-2.0,
base,switching_off,,18266.0,18386.0,16 17 18 19 20 21 22 23 24 25,-2.0,
base,sleeping,,18325.0,18334.0,13 14,-4.0,
base,sleeping,,18325.0,18428.0,15,-4.0,
base,active,18330.0,18330.0,18352.0,0 1 2 3 4 5 6,191.0,False
base,switching_on,,18334.0,18454.0,13 14,-3.0,
base,active,,18352.0,18548.0,0 1 2 3 4 5 6,-1.0,
base,sleeping,,18386.0,18428.0,16 17,-4.0,
base,sleeping,,18386.0,18522.0,18 19 20 21 22 23 24 25,-4.0,
base,switching_on,,18428.0,18548.0,15 16 17,-3.0,
base,active,18334.0,18454.0,18556.0,7 8 9 10 11 12 13 14,192.0,False
base,switching_on,,18522.0,18642.0,18 19 20 21 22 23 24 25,-3.0,
base,active,18428.0,18548.0,18622.0,0 1 2 3 4 5 6 15 16 17,193.0,False
base,active,18547.0,18556.0,18608.0,7 8 9 10 11 12 13,195.0,False
base,active,,18556.0,18698.0,14,-1.0,
base,switching_on,,18578.0,18698.0,26 27 28 29 30 31,-3.0,
base,active,,18608.0,18622.0,7 8 9 10 11 12 13,-1.0,
base,active,18581.0,18622.0,18697.0,0 1 2 3 4 5 6 7,197.0,False
base,active,18598.0,18622.0,18702.0,8 9 10 11 12 13 15 16,198.0,False
base,active,,18622.0,18807.0,17,-1.0,
base,active,18522.0,18642.0,18705.0,18 19 20 21 22 23 24 25,194.0,False
base,active,18617.0,18697.0,18763.0,0 1 2 3 4 5 6 7,199.0,False
base,active,18578.0,18698.0,18779.0,14 26 27 28 29 30 31,196.0,False
base,active,18653.0,18702.0,18807.0,8 9 10 11 12 13 15 16,200.0,False
base,active,,18705.0,18807.0,18 19 20 21 22 23 24 25,-1.0,
base,active,,18763.0,18807.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,18779.0,18807.0,14 26 27 28 29 30 31,-1.0,
